customer_id,customer_name,segment,region,city,join_date
C0001,Yousef Farah,Consumer,North,Amman,2023-10-09
C0002,Lina Saad,Consumer,North,Zarqa,2024-07-12
C0003,Yousef Haddad,Home Office,North,Amman,2023-08-12
C0004,Leen Saad,Consumer,South,Tafilah,2024-10-27
C0005,Omar Saleh,Home Office,West,Jerash,2023-10-12
C0006,Maya Farah,Corporate,West,Madaba,2023-10-12
C0007,Lina Mansour,Corporate,North,Amman,2024-01-25
C0008,Leen Nasser,Corporate,East,Mafraq,2024-04-15
C0009,Sami Mansour,Home Office,North,Zarqa,2023-10-28
C0010,Omar Farah,Corporate,South,Tafilah,2023-03-13
C0011,Noor Issa,Corporate,North,Amman,2023-04-14
C0012,Khaled Farah,Home Office,East,Mafraq,2024-01-15
C0013,Lina Saleh,Home Office,East,Azraq,2024-11-30
C0014,Noor Issa,Home Office,South,Aqaba,2024-04-18
C0015,Omar Farah,Consumer,South,Tafilah,2023-11-29
C0016,Lina Farah,Home Office,East,Sahab,2023-10-02
C0017,Ahmad Saad,Home Office,East,Mafraq,2024-11-02
C0018,Maya Farah,Home Office,West,Salt,2023-09-29
C0019,Noor Saad,Corporate,East,Azraq,2024-08-21
C0020,Ahmad Nasser,Consumer,South,Aqaba,2024-06-05
C0021,Maya Saad,Home Office,North,Amman,2024-10-04
C0022,Sami Darwish,Home Office,North,Irbid,2024-01-26
C0023,Lina Issa,Home Office,East,Azraq,2023-01-12
C0024,Noor Saleh,Corporate,East,Mafraq,2023-10-28
C0025,Leen Saleh,Home Office,North,Zarqa,2023-09-27
C0026,Leen Farah,Consumer,North,Zarqa,2023-11-02
C0027,Leen Haddad,Home Office,East,Mafraq,2024-07-06
C0028,Lina Mansour,Corporate,East,Sahab,2023-01-20
C0029,Sami Nasser,Consumer,South,Aqaba,2023-09-04
C0030,Maya Saleh,Home Office,West,Salt,2024-06-29
C0031,Rana Saad,Consumer,West,Jerash,2023-06-19
C0032,Noor Mansour,Corporate,South,Tafilah,2023-11-16
C0033,Yousef Nasser,Corporate,West,Salt,2023-09-11
C0034,Yousef Farah,Consumer,North,Zarqa,2024-07-21
C0035,Omar Farah,Consumer,North,Zarqa,2024-10-08
C0036,Leen Farah,Corporate,North,Irbid,2023-03-14
C0037,Maya Darwish,Consumer,West,Salt,2024-07-06
C0038,Lina Nasser,Home Office,West,Madaba,2023-07-14
C0039,Noor Darwish,Home Office,West,Madaba,2024-03-09
C0040,Lina Haddad,Corporate,North,Zarqa,2024-10-31
C0041,Yousef Farah,Home Office,East,Mafraq,2023-09-12
C0042,Maya Issa,Corporate,West,Salt,2024-03-08
C0043,Leen Nasser,Consumer,South,Aqaba,2024-03-29
C0044,Maya Saad,Corporate,North,Amman,2023-08-31
C0045,Omar Saleh,Corporate,West,Salt,2024-02-15
C0046,Ahmad Issa,Corporate,North,Irbid,2023-09-29
C0047,Rana Farah,Consumer,West,Salt,2023-07-14
C0048,Omar Haddad,Home Office,North,Zarqa,2023-11-18
C0049,Maya Haddad,Home Office,West,Jerash,2024-06-27
C0050,Sami Nasser,Home Office,North,Amman,2023-03-12
C0051,Sami Farah,Home Office,South,Karak,2023-05-03
C0052,Noor Mansour,Corporate,North,Zarqa,2023-03-25
C0053,Yousef Issa,Corporate,South,Tafilah,2023-11-18
C0054,Rana Darwish,Corporate,South,Tafilah,2024-10-22
